,anime_id,genre
390,33206,"['Slice of Life', 'Comedy', 'Fantasy']"
391,36371,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
392,3167,"['Sci-Fi', 'Slice of Life']"
393,2759,"['Action', 'Mecha', 'Sci-Fi']"
394,25013,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shoujo']"
395,11123,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
396,15059,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']"
397,1974,"['Drama', 'Shoujo']"
398,25313,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
399,16918,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
400,32005,"['Action', 'Mystery', 'Police', 'Shounen']"
401,30370,"['Action', 'Comedy', 'Fantasy', 'Shoujo']"
402,33161,"['Comedy', 'Romance', 'School']"
403,37430,"['Fantasy', 'Shounen']"
404,1257,"['Adventure', 'Sci-Fi', 'Shounen']"
405,23755,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']"
406,26117,"['Kids', 'Psychological', 'Sci-Fi']"
407,3927,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
408,2449,"['Action', 'Sci-Fi', 'Mystery', 'Police', 'Psychological', 'Mecha', 'Seinen']"
409,33323,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']"
410,7791,"['Comedy', 'Music', 'School', 'Slice of Life']"
411,12189,"['Mystery', 'School', 'Slice of Life']"
412,7054,"['Comedy', 'Romance', 'School', 'Shoujo']"
413,135,"['Comedy', 'Game', 'Shounen', 'Supernatural']"
414,17739,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
415,1364,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']"
416,34440,"['Action', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']"
417,34437,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']"
418,24277,"['Comedy', 'Drama', 'Shounen', 'Sports']"
419,5681,"['Sci-Fi', 'Comedy']"
420,9130,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']"
421,721,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance']"
422,15323,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']"
423,14513,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']"
424,37514,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
425,18679,"['Action', 'Comedy', 'Super Power', 'Ecchi', 'School']"
426,16706,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Shounen']"
427,31051,"['Action', 'Sports', 'School', 'Shounen']"
428,3701,"['Adventure', 'Mystery', 'Romance', 'Sci-Fi']"
429,731,"['Adventure', 'Drama', 'Music', 'Sci-Fi']"
430,186,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']"
431,12069,"['Comedy', 'Drama', 'Shounen', 'Sports']"
432,8425,"['Mystery', 'Historical', 'Drama', 'Romance']"
433,37989,"['Action', 'Adventure', 'Historical', 'Seinen']"
434,27833,"['Action', 'Mystery', 'Supernatural']"
435,6467,"['Action', 'Mystery', 'Police', 'Shounen']"
436,1506,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
437,2167,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']"
438,2402,"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']"
439,23283,"['Mystery', 'Psychological', 'Thriller']"
440,1382,"['Adventure', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']"
441,28025,"['Mystery', 'Comedy', 'Supernatural', 'Ecchi']"
442,1430,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
443,31658,"['Sports', 'School', 'Shounen']"
444,1566,"['Military', 'Sci-Fi', 'Mystery', 'Police', 'Mecha', 'Seinen']"
445,239,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Thriller']"
446,27821,"['Action', 'Fantasy', 'Magic', 'Supernatural']"
447,18689,"['Comedy', 'School', 'Shounen', 'Sports']"
448,21419,"['Action', 'Mystery', 'Police', 'Shounen']"
449,2025,"['Action', 'Sci-Fi', 'Mystery', 'Super Power']"
450,1367,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
451,38003,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']"
452,4107,"['Action', 'Comedy', 'Mecha']"
453,4938,"['Action', 'Adventure', 'Mystery', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']"
454,35838,"['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life']"
455,1559,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']"
456,38234,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
457,440,"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Psychological', 'Shoujo']"
458,21557,"['Mystery', 'Psychological', 'Drama']"
459,34577,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']"
460,16067,"['Drama', 'Fantasy', 'Romance']"
461,35062,"['Slice of Life', 'Magic', 'Fantasy', 'Shounen']"
462,8129,"['Slice of Life', 'Comedy', 'Josei']"
463,30831,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']"
464,16662,"['Drama', 'Historical', 'Romance']"
465,28071,"['Comedy', 'Ecchi']"
466,18,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']"
467,38422,"['Comedy', 'Game', 'Romance', 'School', 'Seinen']"
468,9735,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']"
469,3901,"['Action', 'Mystery', 'Comedy', 'Historical', 'Supernatural']"
470,47,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Horror', 'Supernatural', 'Seinen']"
471,962,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
472,4477,"['Comedy', 'Josei', 'Music', 'Romance', 'Slice of Life']"
473,1827,"['Action', 'Adventure', 'Historical', 'Fantasy']"
474,6336,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
475,2581,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
476,16782,"['Slice of Life', 'Psychological', 'Drama', 'Romance']"
477,3702,"['Music', 'Comedy', 'Seinen']"
478,24833,"['Action', 'Comedy', 'School', 'Shounen']"
479,34376,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']"
480,34076,"['Comedy', 'Demons', 'Drama', 'Fantasy', 'Slice of Life']"
481,11597,"['Mystery', 'Comedy', 'Supernatural', 'Ecchi']"
482,4722,"['Comedy', 'Drama', 'Romance', 'Shoujo']"
483,19123,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']"
484,17603,"['Comedy', 'Kids', 'Shoujo']"
485,1735,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']"
486,32902,"['Slice of Life', 'Magic', 'Fantasy', 'Shounen']"
487,232,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']"
488,25363,"['Adventure', 'Fantasy', 'Shoujo']"
489,34537,"['Comedy', 'Romance']"
490,23623,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
491,6864,"['Mystery', 'Supernatural']"
492,35158,"['Psychological', 'Supernatural', 'Seinen']"
493,10153,"['Action', 'Magic', 'Comedy', 'Sci-Fi', 'Drama']"
494,28223,"['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']"
495,37171,"['Comedy', 'School']"
496,11977,"['Psychological', 'Drama', 'Magic', 'Thriller']"
497,25681,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']"
498,20899,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']"
499,265,"['Comedy', 'Shounen', 'Sports']"
500,39533,"['Drama', 'Music', 'Romance', 'Shounen Ai', 'Slice of Life']"
501,37520,"['Action', 'Adventure', 'Historical', 'Demons', 'Supernatural', 'Samurai', 'Shounen']"
502,38731,"['Comedy', 'Sports', 'School', 'Shounen']"
503,36946,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Fantasy', 'Shounen']"
504,1519,"['Action', 'Seinen']"
505,31715,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']"
506,23327,"['Space', 'Comedy', 'Sci-Fi']"
507,38249,"['Comedy', 'School', 'Shounen', 'Slice of Life', 'Supernatural']"
508,36990,"['Comedy', 'Slice of Life', 'Seinen']"
509,23317,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
510,39112,['Music']
511,121,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']"
512,5460,"['Action', 'Police', 'Mystery', 'Shounen']"
513,17605,"['Comedy', 'Kids', 'Shoujo']"
514,6547,"['Action', 'Comedy', 'Drama', 'School', 'Supernatural']"
515,4155,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']"
516,9890,"['Comedy', 'Drama', 'Shounen', 'Sports']"
517,35677,"['Drama', 'Music', 'School']"
518,30298,"['Magic', 'Shoujo']"
519,1604,"['Action', 'Comedy', 'Shounen', 'Super Power']"
520,22145,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
521,39198,"['Sci-Fi', 'Adventure', 'Space', 'Shounen']"
522,22507,"['Sports', 'Cars', 'Seinen']"
523,138,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']"
524,35628,"['Drama', 'Historical', 'Music', 'Romance', 'Shoujo']"
525,10271,"['Game', 'Psychological', 'Thriller', 'Seinen']"
526,38408,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']"
527,12115,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']"
528,9175,"['Kids', 'Slice of Life', 'Comedy', 'Shoujo']"
529,34822,"['Romance', 'School']"
530,13759,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
531,12859,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']"
532,33051,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']"
533,585,"['Drama', 'Romance', 'Shoujo', 'Slice of Life']"
534,28675,"['Fantasy', 'Slice of Life', 'Supernatural']"
535,39570,"['Comedy', 'Game', 'Romance', 'School', 'Seinen']"
536,813,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
537,10800,"['Drama', 'Game', 'Josei', 'School', 'Slice of Life', 'Sports']"
538,32867,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']"
539,34636,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']"
540,23847,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
541,3091,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']"
542,6,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']"
543,2236,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']"
544,2559,"['Adventure', 'Drama', 'Historical', 'Slice of Life']"
545,853,"['Comedy', 'Harem', 'Romance', 'School', 'Shoujo']"
546,10937,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']"
547,3226,"['Comedy', 'Drama', 'Shounen', 'Sports']"
548,6811,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']"
549,372,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']"
550,7674,"['Comedy', 'Drama', 'Romance', 'Shounen']"
551,32188,"['Sci-Fi', 'Thriller']"
552,9863,"['Comedy', 'School', 'Shounen']"
553,1033,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance']"
554,35466,"['Romance', 'School', 'Slice of Life']"
555,512,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy']"
556,18195,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']"
557,11771,"['Comedy', 'School', 'Shounen', 'Sports']"
558,36296,"['Comedy', 'Sci-Fi', 'Seinen', 'Slice of Life', 'Supernatural']"
559,1889,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']"
560,22297,"['Action', 'Fantasy', 'Magic', 'Supernatural']"
561,759,"['Comedy', 'Drama']"
562,36949,"['Ecchi', 'School', 'Shounen']"
563,36275,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
564,185,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']"
565,31988,"['Music', 'School', 'Drama']"
566,3002,"['Game', 'Psychological', 'Thriller', 'Seinen']"
567,6945,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody']"
568,6675,"['Action', 'Sci-Fi', 'Cars', 'Sports']"
569,40080,[]
570,5690,"['Comedy', 'Josei', 'Music', 'Romance']"
571,11917,"['Comedy', 'Drama', 'Shounen', 'Sports']"
572,37515,"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']"
573,15227,"['Drama', 'Historical', 'Seinen']"
574,14719,"['Action', 'Adventure', 'Supernatural', 'Vampire', 'Shounen']"
575,264,"['Comedy', 'Shounen', 'Sports']"
576,2966,"['Adventure', 'Fantasy', 'Historical', 'Romance']"
577,1842,"['Drama', 'Shounen', 'Sports']"
578,139,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']"
579,21899,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
580,19363,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
581,38680,"['Comedy', 'Drama', 'Romance', 'Shoujo', 'Slice of Life', 'Supernatural']"
582,11843,"['Slice of Life', 'Comedy', 'School']"
583,36649,"['Action', 'Adventure', 'Drama', 'Shoujo']"
584,329,"['Drama', 'Romance', 'Sci-Fi', 'Seinen', 'Space']"
585,30503,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']"
586,30,"['Action', 'Dementia', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi']"
587,627,"['Comedy', 'Sports', 'Drama', 'Shounen']"
588,43,"['Action', 'Mecha', 'Police', 'Psychological', 'Sci-Fi', 'Seinen']"
589,9617,"['Music', 'Slice of Life', 'Comedy']"
590,4224,"['Slice of Life', 'Comedy', 'Romance', 'School']"
591,31240,"['Drama', 'Fantasy', 'Psychological', 'Thriller']"
592,19815,"['Game', 'Adventure', 'Comedy', 'Supernatural', 'Ecchi', 'Fantasy']"
593,39621,"['Fantasy', 'Magic', 'Shoujo']"
594,38993,"['Comedy', 'Romance', 'School', 'Shounen', 'Slice of Life']"
595,34036,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
596,18617,"['Sports', 'Military', 'School']"
597,32937,"['Adventure', 'Comedy', 'Parody', 'Supernatural', 'Magic', 'Fantasy']"
598,137,"['Action', 'Adventure', 'Super Power', 'Shounen']"
599,25537,"['Action', 'Fantasy', 'Magic', 'Supernatural']"
600,30346,"['Slice of Life', 'Romance', 'School', 'Shounen Ai']"
601,31964,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']"
602,57,"['Comedy', 'Drama', 'Music', 'Shounen', 'Slice of Life']"
603,5081,"['Romance', 'Supernatural', 'Mystery', 'Vampire']"
604,37095,"['Drama', 'Fantasy', 'Slice of Life']"
605,12029,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
606,2685,"['Action', 'Adventure', 'Drama', 'Romance', 'Fantasy', 'Shounen']"
607,2418,"['Action', 'Adventure', 'Historical', 'Samurai']"
608,35788,"['Ecchi', 'School', 'Shounen']"
609,40542,"['Slice of Life', 'Comedy', 'Supernatural', 'School', 'Shounen']"
610,37078,"['Action', 'Game']"
611,1210,"['Comedy', 'Psychological', 'Drama', 'Romance']"
612,34534,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
613,31812,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
614,513,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']"
615,45,"['Action', 'Adventure', 'Comedy', 'Historical', 'Romance', 'Samurai', 'Shounen']"
616,1698,"['Music', 'Slice of Life', 'Comedy', 'Drama', 'Romance', 'Josei']"
617,4081,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
618,7655,"['Comedy', 'Drama', 'Shounen', 'Sports']"
619,18115,"['Action', 'Adventure', 'Magic', 'Fantasy', 'Shounen']"
620,28701,"['Action', 'Fantasy', 'Magic', 'Supernatural']"
621,1365,"['Adventure', 'Mystery', 'Police', 'Shounen']"
622,32282,"['Ecchi', 'School', 'Shounen']"
623,5040,"['Sports', 'Psychological', 'Seinen']"
624,20651,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
625,5420,"['Drama', 'Fantasy', 'Slice of Life']"
626,30230,"['Comedy', 'Sports', 'School', 'Shounen']"
627,25781,"['Action', 'Fantasy', 'Shoujo']"
628,12531,"['Drama', 'Josei', 'Music', 'Romance', 'School']"
629,437,"['Dementia', 'Drama', 'Horror', 'Psychological']"
630,36538,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
631,11979,"['Drama', 'Magic', 'Psychological', 'Thriller']"
632,486,"['Action', 'Adventure', 'Psychological', 'Slice of Life']"
633,17389,"['Action', 'Military', 'Historical', 'Seinen']"
634,6594,"['Action', 'Adventure', 'Historical', 'Martial Arts', 'Romance']"
635,32366,"['Comedy', 'Parody']"
636,3784,"['Action', 'Sci-Fi', 'Mecha']"
637,10863,"['Sci-Fi', 'Comedy', 'Thriller']"
638,25835,"['Comedy', 'Drama']"
639,34240,"['Sci-Fi', 'Music']"
640,5341,"['Adventure', 'Historical', 'Romance', 'Fantasy']"
641,38450,"['Action', 'Comedy', 'Historical', 'Mystery', 'Supernatural']"
642,37105,"['Slice of Life', 'Comedy', 'Seinen']"
643,10087,"['Action', 'Supernatural', 'Magic', 'Fantasy']"
644,5,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Space']"
645,37055,"['Action', 'Magic', 'Military']"
646,2246,"['Mystery', 'Historical', 'Horror', 'Demons', 'Psychological', 'Supernatural', 'Fantasy', 'Seinen']"
647,13601,"['Action', 'Police', 'Psychological', 'Sci-Fi']"
648,16894,"['Comedy', 'Sports', 'School', 'Shounen']"
649,28805,"['Adventure', 'Supernatural']"
650,523,"['Adventure', 'Comedy', 'Supernatural']"
651,13125,"['Sci-Fi', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama']"
652,25777,"['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
653,35848,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']"
654,9756,"['Psychological', 'Drama', 'Magic', 'Thriller']"
655,9260,"['Mystery', 'Supernatural', 'Vampire']"
656,30709,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']"
657,37999,"['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']"
658,37450,"['Comedy', 'Romance', 'School', 'Supernatural']"
659,5941,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']"
660,10030,"['Comedy', 'Drama', 'Romance', 'Shounen']"
661,31181,"['Mystery', 'Comedy', 'Supernatural', 'Vampire']"
662,11981,"['Mystery', 'Psychological', 'Drama', 'Magic', 'Thriller']"
663,467,"['Action', 'Military', 'Sci-Fi', 'Police', 'Mecha', 'Seinen']"
664,14397,"['Drama', 'Game', 'Josei', 'School', 'Slice of Life', 'Sports']"
665,35557,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Seinen']"
666,39195,"['Slice of Life', 'Psychological', 'Drama', 'Shounen']"
667,36259,"['Comedy', 'Kids', 'Slice of Life']"
668,22789,"['Comedy', 'Slice of Life']"
669,2251,"['Action', 'Comedy', 'Historical', 'Mystery', 'Supernatural']"
670,31646,"['Drama', 'Game', 'Seinen', 'Slice of Life']"
671,5028,"['Comedy', 'Drama', 'Romance', 'Shounen', 'Sports']"
672,572,"['Adventure', 'Fantasy']"
673,136,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']"
674,28171,"['Ecchi', 'School', 'Shounen']"
675,877,"['Music', 'Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shoujo']"
676,24415,"['Comedy', 'Sports', 'School', 'Shounen']"
677,5205,"['Action', 'Mystery', 'Supernatural', 'Romance', 'Thriller']"
678,392,"['Action', 'Comedy', 'Demons', 'Supernatural', 'Martial Arts', 'Shounen']"
679,10162,"['Josei', 'Slice of Life']"
680,38889,"['Music', 'Drama', 'Romance', 'School', 'Shounen']"
681,16498,"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
682,22535,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Drama', 'Seinen']"
683,777,"['Action', 'Military', 'Horror', 'Supernatural', 'Vampire', 'Seinen']"
684,2921,"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']"
685,32843,"['Action', 'Sci-Fi', 'Music']"
686,35851,"['Drama', 'Fantasy']"
687,33,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']"
688,10408,"['Drama', 'Romance', 'Shoujo', 'Supernatural']"
689,35760,"['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
690,12431,"['Comedy', 'Sci-Fi', 'Seinen', 'Slice of Life', 'Space']"
691,37965,"['Comedy', 'Sports', 'Drama']"
692,38691,"['Adventure', 'Sci-Fi', 'Shounen']"
693,31043,"['Mystery', 'Psychological', 'Supernatural', 'Seinen']"
694,33255,"['Comedy', 'School', 'Shounen', 'Slice of Life', 'Supernatural']"
695,205,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']"
696,10165,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
697,7472,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
698,3297,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
699,9989,"['Slice of Life', 'Supernatural', 'Drama']"
700,33674,"['Game', 'Supernatural', 'Drama', 'Romance', 'Fantasy']"
701,32,"['Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']"
702,32182,"['Action', 'Slice of Life', 'Comedy', 'Supernatural']"
703,35843,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']"
704,11577,"['Sci-Fi', 'Drama']"
705,170,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
706,37208,"['Action', 'Adventure', 'Comedy', 'Historical', 'Mystery', 'Supernatural']"
707,21,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
708,578,"['Drama', 'Historical']"
709,30484,"['Sci-Fi', 'Thriller']"
710,6114,"['Drama', 'Historical', 'Seinen', 'Thriller']"
711,36999,"['Comedy', 'Mystery', 'Supernatural', 'Vampire']"
712,38826,"['Drama', 'Fantasy', 'Romance', 'Slice of Life']"
713,34612,"['Slice of Life', 'Comedy', 'Supernatural', 'School', 'Shounen']"
714,38040,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']"
715,26055,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']"
716,36456,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']"
717,21329,"['Adventure', 'Slice of Life', 'Mystery', 'Historical', 'Supernatural', 'Fantasy', 'Seinen']"
718,4565,"['Action', 'Mecha', 'Sci-Fi', 'Space', 'Super Power']"
719,4282,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Thriller']"
720,28735,"['Drama', 'Historical', 'Josei']"
721,36098,['Drama']
722,5300,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
723,31933,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']"
724,33486,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']"
725,32983,"['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']"
726,30654,"['Action', 'Comedy', 'School', 'Shounen']"
727,12365,"['Comedy', 'Drama', 'Romance', 'Shounen']"
728,28957,"['Adventure', 'Fantasy', 'Historical', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']"
729,7785,"['Mystery', 'Comedy', 'Psychological', 'Romance']"
730,33352,"['Slice of Life', 'Drama', 'Fantasy']"
731,35839,"['Adventure', 'Comedy']"
732,22135,"['Drama', 'Psychological', 'Seinen', 'Sports']"
